client_id,default
74835,0.357504215851602
17527,0.6552330694810906
75683,0.4564507348938487
26883,0.2976995940460081
28862,0.31386861313868614
99881,0.4564507348938487
26630,0.6552330694810906
79934,0.2639623750734862
16605,0.39806678383128297
105449,0.2361863488624052
49000,0.5815485996705108
28589,0.28170144462279295
7706,0.28832116788321166
96743,0.2361863488624052
63018,0.5815485996705108
68282,0.31386861313868614
25663,0.5609271523178808
39302,0.409823484267076
84204,0.2361863488624052
44202,0.7175449222693318
102650,0.4564507348938487
19519,0.5538592027141646
47829,0.2912332838038633
10899,0.49383802816901406
16211,0.2639623750734862
9490,0.28832116788321166
37563,0.5609271523178808
85637,0.6841415465268676
26718,0.6097560975609756
58572,0.5426829268292683
91847,0.16869565217391305
45575,0.409823484267076
8526,0.5815485996705108
84636,0.49279538904899134
67318,0.409823484267076
2695,0.5609271523178808
76039,0.49383802816901406
47451,0.4564507348938487
71789,0.5609271523178808
11403,0.26348547717842324
100327,0.49279538904899134
2855,0.6394316163410302
101424,0.2912332838038633
88773,0.4564507348938487
39167,0.5111801242236025
37001,0.5038071065989848
96705,0.15384615384615385
84528,0.2361863488624052
77533,0.7754569190600522
57838,0.31386861313868614
77427,0.49383802816901406
84737,0.2361863488624052
108836,0.15384615384615385
107885,0.2361863488624052
15618,0.5815485996705108
79078,0.6552330694810906
24711,0.6552330694810906
5105,0.4564507348938487
46200,0.2912332838038633
47138,0.5038071065989848
29418,0.5426829268292683
8116,0.2366167023554604
91348,0.39201451905626133
26136,0.4564507348938487
46407,0.5038071065989848
65469,0.7175449222693318
90137,0.6841415465268676
23997,0.4614882506527415
53299,0.5815485996705108
1863,0.23687943262411348
17480,0.7144495412844036
56711,0.409823484267076
60933,0.16869565217391305
104322,0.2976995940460081
49604,0.6538024971623155
39809,0.5815485996705108
85778,0.4614882506527415
52445,0.5038071065989848
80390,0.2976995940460081
805,0.39806678383128297
67224,0.31386861313868614
23033,0.21774856203779785
32775,0.2366167023554604
19865,0.5111801242236025
35371,0.5815485996705108
56038,0.5815485996705108
23368,0.5815485996705108
77105,0.4614882506527415
22564,0.7175449222693318
46368,0.2976995940460081
88516,0.5238390092879257
77171,0.26348547717842324
106102,0.26348547717842324
25435,0.5111801242236025
42614,0.2366167023554604
29540,0.6394316163410302
48473,0.5017331022530329
38274,0.5038071065989848
78135,0.7144495412844036
43986,0.7435530085959885
88839,0.42857142857142855
87863,0.5111801242236025
6528,0.2366167023554604
70557,0.28170144462279295
96677,0.2639623750734862
76686,0.4772117962466488
26451,0.4564507348938487
31039,0.7175449222693318
54382,0.6097560975609756
105054,0.42857142857142855
43510,0.6552330694810906
77798,0.357504215851602
41781,0.2976995940460081
12540,0.793046357615894
43913,0.7754569190600522
38021,0.4564507348938487
46592,0.31386861313868614
29129,0.28832116788321166
106331,0.2639623750734862
83680,0.5238390092879257
80437,0.6841415465268676
32508,0.2639623750734862
76472,0.7175449222693318
86910,0.2361863488624052
9987,0.5426829268292683
27419,0.4564507348938487
52902,0.4564507348938487
75674,0.7754569190600522
34794,0.16869565217391305
107464,0.6841415465268676
97027,0.7144495412844036
39859,0.16869565217391305
97274,0.6841415465268676
96800,0.5609271523178808
82080,0.5815485996705108
45431,0.23687943262411348
60975,0.30620985010706636
79281,0.4564507348938487
30657,0.7175449222693318
11728,0.409823484267076
109850,0.39201451905626133
33944,0.8391959798994975
34383,0.5111801242236025
36240,0.4564507348938487
7728,0.7883863763260748
5402,0.6394316163410302
54180,0.7404718693284936
94181,0.26348547717842324
29334,0.7175449222693318
76086,0.16869565217391305
57160,0.40903823870220163
74744,0.28832116788321166
51733,0.06726825266611977
46635,0.7175449222693318
66040,0.4564507348938487
8853,0.7754569190600522
38048,0.793046357615894
29192,0.5038071065989848
71027,0.4564507348938487
96068,0.5111801242236025
21867,0.46308724832214765
100867,0.2361863488624052
20825,0.5815485996705108
35137,0.2639623750734862
64771,0.5426829268292683
55922,0.5111801242236025
78069,0.06726825266611977
56864,0.6552330694810906
87471,0.42857142857142855
72211,0.5815485996705108
187,0.16869565217391305
50438,0.31386861313868614
17928,0.2639623750734862
3419,0.49383802816901406
65536,0.732360097323601
89316,0.49279538904899134
21272,0.23687943262411348
85076,0.5238390092879257
1479,0.2976995940460081
8135,0.793046357615894
3913,0.409823484267076
91344,0.5538592027141646
32514,0.7175449222693318
39559,0.5111801242236025
26281,0.5038071065989848
98433,0.39201451905626133
81717,0.49279538904899134
99344,0.2976995940460081
85881,0.42857142857142855
80556,0.6394316163410302
105500,0.42857142857142855
70008,0.6097560975609756
91463,0.15384615384615385
107088,0.49279538904899134
104158,0.27049180327868855
20218,0.5038071065989848
573,0.2366167023554604
38443,0.759016393442623
73113,0.6394316163410302
99049,0.7144495412844036
82199,0.06726825266611977
60808,0.28170144462279295
103260,0.5238390092879257
77438,0.7175449222693318
40320,0.7754569190600522
84124,0.39201451905626133
69231,0.7435530085959885
82821,0.2912332838038633
54726,0.7175449222693318
37778,0.39806678383128297
108116,0.15384615384615385
43598,0.5538592027141646
23345,0.28832116788321166
105157,0.7435530085959885
43973,0.759016393442623
79887,0.5017331022530329
92320,0.42857142857142855
54418,0.5815485996705108
79971,0.7754569190600522
45451,0.6538024971623155
106772,0.5238390092879257
29223,0.31386861313868614
86360,0.5111801242236025
99956,0.6552330694810906
2286,0.49383802816901406
23289,0.2366167023554604
90690,0.8391959798994975
19804,0.46308724832214765
61536,0.28170144462279295
37688,0.28170144462279295
74314,0.7144495412844036
67549,0.2912332838038633
19207,0.2639623750734862
74270,0.6097560975609756
69370,0.4564507348938487
6212,0.5815485996705108
95424,0.15384615384615385
18568,0.39806678383128297
106224,0.27049180327868855
32019,0.7175449222693318
97402,0.6841415465268676
56450,0.5426829268292683
91919,0.39201451905626133
81801,0.5815485996705108
71270,0.31386861313868614
47514,0.409823484267076
275,0.7754569190600522
28815,0.7883863763260748
64846,0.06726825266611977
45165,0.2639623750734862
7032,0.39806678383128297
57976,0.5426829268292683
99147,0.27049180327868855
86253,0.2361863488624052
18780,0.49383802816901406
67732,0.2639623750734862
81518,0.16869565217391305
40092,0.2976995940460081
26566,0.793046357615894
15821,0.7883863763260748
86263,0.6526315789473685
95162,0.7435530085959885
63960,0.28170144462279295
36892,0.409823484267076
56946,0.7175449222693318
52656,0.6538024971623155
85439,0.7754569190600522
102782,0.6526315789473685
106376,0.15384615384615385
43590,0.6097560975609756
10011,0.28170144462279295
20493,0.7883863763260748
28721,0.4564507348938487
73103,0.5609271523178808
85516,0.5111801242236025
81020,0.39806678383128297
81989,0.7754569190600522
13142,0.30620985010706636
16447,0.49383802816901406
17561,0.30620985010706636
40923,0.5538592027141646
32788,0.409823484267076
13766,0.4564507348938487
81627,0.46308724832214765
103476,0.42857142857142855
50817,0.5038071065989848
49368,0.4614882506527415
105595,0.06726825266611977
8548,0.2639623750734862
40890,0.4772117962466488
96824,0.6526315789473685
84416,0.2976995940460081
56147,0.357504215851602
79205,0.49279538904899134
95882,0.15384615384615385
29518,0.7175449222693318
61207,0.27049180327868855
36076,0.5426829268292683
61965,0.409823484267076
69222,0.2639623750734862
55794,0.16869565217391305
86433,0.2976995940460081
36676,0.5609271523178808
56927,0.16869565217391305
25362,0.7144495412844036
56641,0.5017331022530329
100019,0.15384615384615385
13280,0.2639623750734862
53290,0.759016393442623
7529,0.5815485996705108
72735,0.16869565217391305
87572,0.6841415465268676
55742,0.6097560975609756
60331,0.31386861313868614
59825,0.2639623750734862
45002,0.7883863763260748
108189,0.7144495412844036
20687,0.5815485996705108
60122,0.26348547717842324
66899,0.16869565217391305
89714,0.42857142857142855
102747,0.7144495412844036
87437,0.6526315789473685
49346,0.31386861313868614
102539,0.7144495412844036
38162,0.5111801242236025
84639,0.49279538904899134
97968,0.2976995940460081
72640,0.5017331022530329
24333,0.2639623750734862
4196,0.409823484267076
24662,0.5815485996705108
28238,0.732360097323601
18510,0.5815485996705108
64124,0.21774856203779785
48593,0.2639623750734862
71690,0.16869565217391305
104908,0.6526315789473685
92538,0.6394316163410302
58912,0.4564507348938487
15761,0.759016393442623
84840,0.5238390092879257
99784,0.06726825266611977
30004,0.21774856203779785
48741,0.06726825266611977
101941,0.42857142857142855
36415,0.39806678383128297
91235,0.39201451905626133
28385,0.23687943262411348
100045,0.42857142857142855
7581,0.409823484267076
16687,0.6538024971623155
65026,0.6394316163410302
26091,0.7175449222693318
50047,0.7175449222693318
47576,0.5815485996705108
3661,0.2639623750734862
44908,0.40903823870220163
78115,0.28832116788321166
91136,0.5111801242236025
3738,0.21774856203779785
39754,0.5111801242236025
97332,0.28832116788321166
107207,0.49279538904899134
49260,0.6538024971623155
50687,0.49383802816901406
77353,0.49383802816901406
79597,0.4564507348938487
85894,0.357504215851602
61443,0.21774856203779785
12347,0.5815485996705108
7302,0.4614882506527415
3916,0.5815485996705108
91094,0.21774856203779785
91811,0.7754569190600522
9132,0.06726825266611977
76875,0.06726825266611977
76060,0.28170144462279295
41150,0.7175449222693318
100403,0.42857142857142855
102738,0.2361863488624052
55164,0.28170144462279295
79125,0.31386861313868614
20175,0.28832116788321166
1571,0.5815485996705108
105038,0.49279538904899134
76741,0.06726825266611977
42128,0.7175449222693318
78075,0.5017331022530329
21431,0.16869565217391305
88690,0.39201451905626133
87423,0.15384615384615385
88102,0.5238390092879257
74580,0.26348547717842324
66516,0.2912332838038633
53509,0.31386861313868614
45116,0.5815485996705108
80326,0.40903823870220163
60721,0.6538024971623155
6348,0.7175449222693318
12480,0.5017331022530329
88943,0.5238390092879257
84917,0.49279538904899134
83904,0.23687943262411348
33821,0.2976995940460081
11620,0.23687943262411348
96956,0.5017331022530329
20444,0.28832116788321166
11688,0.2366167023554604
2543,0.6538024971623155
12561,0.7175449222693318
61593,0.6552330694810906
31191,0.8391959798994975
17720,0.49383802816901406
30450,0.7754569190600522
93387,0.6841415465268676
29295,0.7175449222693318
38595,0.2366167023554604
88559,0.6526315789473685
105043,0.15384615384615385
17542,0.2366167023554604
44347,0.5815485996705108
52333,0.357504215851602
104508,0.2361863488624052
7969,0.49383802816901406
62639,0.5609271523178808
54862,0.7175449222693318
1138,0.9218106995884774
76418,0.5815485996705108
23605,0.21774856203779785
53337,0.357504215851602
60455,0.7175449222693318
97510,0.49279538904899134
86732,0.2361863488624052
60044,0.23687943262411348
6139,0.49383802816901406
1231,0.5017331022530329
10964,0.40903823870220163
59421,0.7435530085959885
80041,0.4564507348938487
5642,0.5609271523178808
61284,0.16869565217391305
94299,0.28832116788321166
64711,0.49383802816901406
34535,0.5538592027141646
53611,0.7175449222693318
63517,0.31386861313868614
13947,0.7175449222693318
48308,0.7754569190600522
29355,0.2366167023554604
2743,0.6394316163410302
11052,0.06726825266611977
21162,0.7175449222693318
50254,0.49383802816901406
8589,0.2912332838038633
33393,0.409823484267076
53379,0.357504215851602
95564,0.42857142857142855
78779,0.409823484267076
82277,0.5609271523178808
85723,0.6841415465268676
76496,0.2639623750734862
65731,0.39806678383128297
80957,0.6841415465268676
53670,0.7175449222693318
108353,0.49279538904899134
18626,0.5426829268292683
12491,0.26348547717842324
21274,0.39806678383128297
17038,0.2366167023554604
94030,0.7144495412844036
20798,0.4772117962466488
81548,0.5111801242236025
1108,0.6394316163410302
77114,0.2912332838038633
33748,0.7754569190600522
21517,0.16869565217391305
92762,0.49279538904899134
6331,0.30620985010706636
76970,0.6097560975609756
35024,0.49383802816901406
3687,0.7175449222693318
110033,0.7144495412844036
22985,0.6552330694810906
66968,0.732360097323601
67600,0.2639623750734862
22676,0.5609271523178808
17091,0.40903823870220163
65798,0.4564507348938487
65656,0.5815485996705108
57665,0.7175449222693318
28967,0.39806678383128297
49017,0.4564507348938487
65338,0.7175449222693318
76390,0.7175449222693318
108368,0.2361863488624052
67509,0.31386861313868614
9503,0.23687943262411348
107874,0.42857142857142855
60601,0.5426829268292683
104656,0.15384615384615385
106613,0.30620985010706636
104546,0.2976995940460081
66927,0.6097560975609756
20259,0.7883863763260748
24349,0.06726825266611977
78336,0.5038071065989848
37717,0.7404718693284936
103904,0.6841415465268676
88678,0.15384615384615385
50135,0.21774856203779785
41884,0.5017331022530329
87724,0.28170144462279295
23718,0.28170144462279295
23026,0.6394316163410302
59246,0.31386861313868614
59061,0.6538024971623155
6397,0.49383802816901406
92724,0.5238390092879257
67053,0.4564507348938487
54793,0.7175449222693318
22836,0.28832116788321166
83770,0.28832116788321166
45757,0.409823484267076
25266,0.28170144462279295
77610,0.4614882506527415
40281,0.6552330694810906
7546,0.6394316163410302
108958,0.7144495412844036
99034,0.27049180327868855
24596,0.5815485996705108
59177,0.06726825266611977
96922,0.39201451905626133
101144,0.15384615384615385
29982,0.5815485996705108
45325,0.2976995940460081
61741,0.49383802816901406
65405,0.49383802816901406
36589,0.7435530085959885
16356,0.7404718693284936
52821,0.21774856203779785
5113,0.7754569190600522
99771,0.16869565217391305
24478,0.7175449222693318
38247,0.732360097323601
45480,0.49383802816901406
85124,0.15384615384615385
82772,0.2912332838038633
6335,0.5815485996705108
12257,0.31386861313868614
90207,0.15384615384615385
34691,0.5111801242236025
94898,0.2361863488624052
27675,0.7175449222693318
90803,0.2361863488624052
76698,0.7404718693284936
