sell_id,price
1100575026,671828.5381532896
1100549428,962155.2534153784
1100658222,875621.8583741514
1100937408,704288.7222316277
1101037972,729003.4045151046
1100912634,722035.7414372513
1101228730,662730.9717577321
1100165896,437411.70950971177
1100768262,1828290.5662022303
1101218501,771901.9494319496
1099639378,636054.626711653
1101117342,1138428.2667416336
1101179448,1584107.220101157
1101213155,1748583.2341055698
1099119749,457453.39072973747
1101297715,1867015.1907751816
1101140033,1399500.4873148277
1101064868,1801129.359150781
1101317804,701748.2728525168
1101111488,641107.7034004135
1100768272,1920600.0233425028
1100421544,1931742.1589202383
1100722458,796569.4699944555
1101300724,587796.7698365542
1101306824,1675352.4303197896
1101197164,452072.84205373185
1101231413,808812.7535210447
1101304285,782818.1041706745
1100067940,568781.7198417438
1101308288,539606.4257900894
1100894230,573901.6128321982
1101312910,598785.472125317
1101223694,303828.2146624411
1099639548,571682.6073585553
1099074356,753090.9948366452
1100322368,835691.5394830048
1100961472,667927.0161631961
1100845262,552164.6637294947
1099988176,346646.24533579394
1100042244,352981.4383829574
1101309690,709672.6956143087
1101300574,2139946.216668545
1101224473,682618.5445823829
1100836784,933252.2254753109
1100422398,622121.6146784421
1101314339,1029513.9061855258
1101306219,701335.8635948718
1101242401,254027.017249862
1101315619,713985.6243576109
1101308178,1306988.7445216437
1100097290,1163778.0952462968
1101200833,803206.4322945352
1100946856,494466.0828902032
1101307735,1976996.1560460266
1100796864,634741.8261173231
1101311288,892314.2503252028
1101130347,1283904.1213938256
1100182840,2032172.842394941
1101316944,657544.638269412
1101317802,633189.3606068612
1101313751,402199.263876936
1101314333,1044209.552821871
1101231212,650762.597013936
1098838700,300837.86808102374
1101197137,980671.424425166
1100988616,754825.5488292597
1100700050,641684.2218191852
1101164707,508728.6923997879
1101063150,777587.4417790377
1101164320,332847.6673599351
1101303664,416184.1180226501
1101006422,586666.7031888581
1101255674,394221.61538687366
1101307192,1922920.2394683503
1101276634,1002706.8530756432
1100528772,135578.0316528787
1101218500,429190.78134231083
1101241664,1107135.5664351205
1101308609,598784.6014699582
1101288529,956366.1452269295
1100900694,1018784.3755850067
1101318094,587647.2562359155
1101126989,1059891.8668560912
1101032064,1955288.7664503881
1100023440,270993.808237763
1101315490,638287.959459272
1101255863,1125425.674383162
1101310157,648519.4611637675
1101314332,774027.1641901389
1101259960,569789.0718888706
1101313536,422179.6351153167
1100331688,503877.72060911433
1101306825,1180465.151258381
1100644680,343602.7309294882
1100946562,637695.9654651505
1101300848,1096506.2448391935
1101078714,469323.99561934586
1101164710,1060421.4680016723
1101190444,730075.6785758212
